#grch38,GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.bowtie_index
grch38_noalt,GRCh38_noalt_as
grch38_noalt_decoy,GRCh38_noalt_decoy_as
grch38_1kgmaj,grch38_1kgmaj
grch37,GRCh37
ash1,Ash1v1.7
hg19,hg19
hg18,hg18
grcm38,GRCm38
mm10,mm10
mm9,mm9
clintptr2,Clint_PTRv2
chimp214,CHIMP2.1.4
mmul10,Mmul_10
arsucd12,ARS-UCD1.2
sscorfa111,Sscrofa11.1
canfam31,CanFam3.1
rn4,rn4
rnor60,Rnor_6.0
grcg6a,GRCg6a
galgal4,Galgal4
grcz11,GRCz11
grcz10,GRCz10
agpv4,AGPv4
build4,Build_4.0
tair10,TAIR10
bdgp6,BDGP6
wbcel235,WBcel235
r6411,R64-1-1
dmela410,Dmel_A4_1.0
